service;name;description;access_level;resource_type_name;resource_type_name_append_wildcard;resource_arn_format
directconnect;DeleteConnection;Deletes the connection.;Write;dxcon;True;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;DeleteDirectConnectGateway;Deletes the specified Direct Connect gateway.;Write;dx-gateway;True;arn:${Partition}:directconnect::${Account}:dx-gateway/${DirectConnectGatewayId}
directconnect;DeleteDirectConnectGatewayAssociation;Deletes the association between the specified Direct Connect gateway and virtual private  gateway.;Write;dx-gateway;True;arn:${Partition}:directconnect::${Account}:dx-gateway/${DirectConnectGatewayId}
directconnect;DeleteDirectConnectGatewayAssociationProposal;Deletes the association proposal request between the specified Direct Connect gateway  and virtual private gateway.;Write;None;False;*
directconnect;DeleteInterconnect;Deletes the specified interconnect.;Write;dxcon;True;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;DeleteLag;Deletes the specified link aggregation group (LAG).;Write;dxlag;True;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;DeleteVirtualInterface;Deletes a virtual interface.;Write;dxvif;True;arn:${Partition}:directconnect:${Region}:${Account}:dxvif/${VirtualInterfaceId}
directconnect;DescribeConnectionLoa;Returns the LOA-CFA for a Connection.;Read;dxcon;True;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;DescribeConnections;Displays all connections in this region.;Read;dxcon;False;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;DescribeConnectionsOnInterconnect;Return a list of connections that have been provisioned on the given interconnect.;Read;dxcon;True;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;DescribeDirectConnectGatewayAssociationProposals;Describes one or more association proposals for connection between a virtual private  gateway and a Direct Connect gateway.;Read;dx-gateway;False;arn:${Partition}:directconnect::${Account}:dx-gateway/${DirectConnectGatewayId}
directconnect;DescribeDirectConnectGatewayAssociations;Lists the associations between your Direct Connect gateways and virtual private gateways.;Read;dx-gateway;False;arn:${Partition}:directconnect::${Account}:dx-gateway/${DirectConnectGatewayId}
directconnect;DescribeDirectConnectGatewayAttachments;Lists the attachments between your Direct Connect gateways and virtual interfaces.;Read;dx-gateway;False;arn:${Partition}:directconnect::${Account}:dx-gateway/${DirectConnectGatewayId}
directconnect;DescribeDirectConnectGateways;Lists all your Direct Connect gateways or only the specified Direct Connect gateway.;Read;dx-gateway;False;arn:${Partition}:directconnect::${Account}:dx-gateway/${DirectConnectGatewayId}
directconnect;DescribeHostedConnections;Lists the hosted connections that have been provisioned on the specified interconnect  or link aggregation group (LAG).;Read;dxcon;False;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;DescribeHostedConnections;Lists the hosted connections that have been provisioned on the specified interconnect  or link aggregation group (LAG).;Read;dxlag;False;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;DescribeInterconnectLoa;Returns the LOA-CFA for an Interconnect.;Read;dxcon;True;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;DescribeInterconnects;Returns a list of interconnects owned by the AWS account.;Read;dxcon;False;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;DescribeLags;Describes all your link aggregation groups (LAG) or the specified LAG.;Read;dxlag;False;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;DescribeLoa;Gets the LOA-CFA for a connection, interconnect, or link aggregation group (LAG).;Read;dxcon;False;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;DescribeLoa;Gets the LOA-CFA for a connection, interconnect, or link aggregation group (LAG).;Read;dxlag;False;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;DescribeLocations;Returns the list of AWS Direct Connect locations in the current AWS region.;List;None;False;*
directconnect;DescribeTags;Describes the tags associated with the specified AWS Direct Connect resources.;Read;dxcon;False;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;DescribeTags;Describes the tags associated with the specified AWS Direct Connect resources.;Read;dxlag;False;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;DescribeTags;Describes the tags associated with the specified AWS Direct Connect resources.;Read;dxvif;False;arn:${Partition}:directconnect:${Region}:${Account}:dxvif/${VirtualInterfaceId}
directconnect;DescribeVirtualGateways;Returns a list of virtual private gateways owned by the AWS account.;Read;None;False;*
directconnect;DescribeVirtualInterfaces;Displays all virtual interfaces for an AWS account.;Read;dxcon;False;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;DescribeVirtualInterfaces;Displays all virtual interfaces for an AWS account.;Read;dxlag;False;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;DescribeVirtualInterfaces;Displays all virtual interfaces for an AWS account.;Read;dxvif;False;arn:${Partition}:directconnect:${Region}:${Account}:dxvif/${VirtualInterfaceId}
directconnect;DisassociateConnectionFromLag;Disassociates a connection from a link aggregation group (LAG).;Write;dxcon;True;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;DisassociateConnectionFromLag;Disassociates a connection from a link aggregation group (LAG).;Write;dxlag;True;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;TagResource;Adds the specified tags to the specified AWS Direct Connect resource. Each resource  can have a maximum of 50 tags.;Tagging;dxcon;False;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;TagResource;Adds the specified tags to the specified AWS Direct Connect resource. Each resource  can have a maximum of 50 tags.;Tagging;dxlag;False;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;TagResource;Adds the specified tags to the specified AWS Direct Connect resource. Each resource  can have a maximum of 50 tags.;Tagging;dxvif;False;arn:${Partition}:directconnect:${Region}:${Account}:dxvif/${VirtualInterfaceId}
directconnect;TagResource;Adds the specified tags to the specified AWS Direct Connect resource. Each resource  can have a maximum of 50 tags.;Tagging;None;False;*
directconnect;UntagResource;Removes one or more tags from the specified AWS Direct Connect resource.;Tagging;dxcon;False;arn:${Partition}:directconnect:${Region}:${Account}:dxcon/${ConnectionId}
directconnect;UntagResource;Removes one or more tags from the specified AWS Direct Connect resource.;Tagging;dxlag;False;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;UntagResource;Removes one or more tags from the specified AWS Direct Connect resource.;Tagging;dxvif;False;arn:${Partition}:directconnect:${Region}:${Account}:dxvif/${VirtualInterfaceId}
directconnect;UntagResource;Removes one or more tags from the specified AWS Direct Connect resource.;Tagging;None;False;*
directconnect;UpdateDirectConnectGatewayAssociation;Updates the specified attributes of the Direct Connect gateway association.;Write;None;False;*
directconnect;UpdateLag;Updates the attributes of the specified link aggregation group (LAG).;Write;dxlag;True;arn:${Partition}:directconnect:${Region}:${Account}:dxlag/${LagId}
directconnect;UpdateVirtualInterfaceAttributes;Updates the specified attributes of the specified virtual private interface.;Write;dxvif;True;arn:${Partition}:directconnect:${Region}:${Account}:dxvif/${VirtualInterfaceId}
discovery;AssociateConfigurationItemsToApplication;Associates one or more configuration items with an application.;Write;None;False;*
discovery;BatchDeleteImportData;Deletes one or more Migration Hub import tasks, each identified by their import ID.  Each import task has a number of records, which can identify servers or applications.;Write;None;False;*
discovery;CreateApplication;Creates an application with the given name and description.;Write;None;False;*
discovery;CreateTags;Creates one or more tags for configuration items. Tags are metadata that help you  categorize IT assets. This API accepts a list of multiple configuration items.;Tagging;None;False;*
discovery;DeleteApplications;Deletes a list of applications and their associations with configuration items.;Write;None;False;*
discovery;DeleteTags;Deletes the association between configuration items and one or more tags. This API  accepts a list of multiple configuration items.;Tagging;None;False;*
discovery;DescribeAgents;Lists agents or the Connector by ID or lists all agents/Connectors associated with  your user account if you did not specify an ID.;Read;None;False;*
discovery;DescribeConfigurations;Retrieves attributes for a list of configuration item IDs. All of the supplied IDs  must be for the same asset type (server, application, process, or connection). Output  fields are specific to the asset type selected. For example, the output for a server  configuration item includes a list of attributes about the server, such as host name,  operating system, and number of network cards.;Read;None;False;*
discovery;DescribeContinuousExports;Lists exports as specified by ID. All continuous exports associated with your user  account can be listed if you call DescribeContinuousExports as is without passing  any parameters.;Read;None;False;*
discovery;DescribeExportConfigurations;Retrieves the status of a given export process. You can retrieve status from a maximum  of 100 processes.;Read;None;False;*
discovery;DescribeExportTasks;Retrieve status of one or more export tasks. You can retrieve the status of up to  100 export tasks.;Read;None;False;*
discovery;DescribeImportTasks;Returns an array of import tasks for your account, including status information, times,  IDs, the Amazon S3 Object URL for the import file, and more.;List;None;False;*
discovery;DescribeTags;Retrieves a list of configuration items that are tagged with a specific tag. Or retrieves  a list of all tags assigned to a specific configuration item.;Read;None;False;*
discovery;DisassociateConfigurationItemsFromApplication;Disassociates one or more configuration items from an application.;Write;None;False;*
discovery;ExportConfigurations;Exports all discovered configuration data to an Amazon S3 bucket or an application  that enables you to view and evaluate the data. Data includes tags and tag associations,  processes, connections, servers, and system performance.;Write;None;False;*
discovery;GetDiscoverySummary;Retrieves a short summary of discovered assets.;Read;None;False;*
discovery;ListConfigurations;Retrieves a list of configuration items according to criteria you specify in a filter.  The filter criteria identify relationship requirements.;List;None;False;*
discovery;ListServerNeighbors;Retrieves a list of servers which are one network hop away from a specified server.;List;None;False;*
discovery;StartContinuousExport;Start the continuous flow of agent's discovered data into Amazon Athena.;Write;None;False;*
discovery;StartDataCollectionByAgentIds;Instructs the specified agents or Connectors to start collecting data.;Write;None;False;*
